epoch,step,train_acc_epoch,train_loss_epoch,val_acc,val_loss
293,881,0.2647325396537781,1.3827298879623413,,
294,884,,,0.31779661774635315,1.3834056854248047
294,884,0.263825923204422,1.382492184638977,,
295,887,,,0.24152542650699615,1.3850862979888916
295,887,0.3019039034843445,1.381911039352417,,
296,890,,,0.24152542650699615,1.3877897262573242
296,890,0.27742519974708557,1.3823388814926147,,
297,893,,,0.24152542650699615,1.388651728630066
297,893,0.27742519974708557,1.3825089931488037,,
298,896,,,0.24152542650699615,1.3872151374816895
298,896,0.27742519974708557,1.3828147649765015,,
299,899,,,0.24152542650699615,1.38651442527771
299,899,0.27742519974708557,1.3822705745697021,,
300,902,,,0.24152542650699615,1.3842332363128662
300,902,0.27742519974708557,1.3824806213378906,,
301,905,,,0.24152542650699615,1.3834128379821777
301,905,0.27742519974708557,1.3821793794631958,,
302,908,,,0.347457617521286,1.3829731941223145
302,908,0.28649139404296875,1.3818057775497437,,
303,911,,,0.2881355881690979,1.3831807374954224
303,911,0.3182230293750763,1.3820900917053223,,
304,914,,,0.33474576473236084,1.3834668397903442
304,914,0.29555755853652954,1.3821195363998413,,
305,917,,,0.24576270580291748,1.3827983140945435
305,917,0.2883046269416809,1.3821965456008911,,
306,920,,,0.24152542650699615,1.3836597204208374
306,920,0.30825021862983704,1.3817317485809326,,
307,923,,,0.24152542650699615,1.3852711915969849
307,923,0.27017226815223694,1.3821932077407837,,
308,926,,,0.24152542650699615,1.3858720064163208
308,926,0.27742519974708557,1.3821067810058594,,
309,929,,,0.24152542650699615,1.3856143951416016
309,929,0.27742519974708557,1.382007360458374,,
310,932,,,0.24152542650699615,1.3844202756881714
310,932,0.27742519974708557,1.3821296691894531,,
311,935,,,0.24152542650699615,1.3836658000946045
311,935,0.27742519974708557,1.3821340799331665,,
312,938,,,0.24152542650699615,1.3842248916625977
312,938,0.27742519974708557,1.3818511962890625,,
313,941,,,0.24152542650699615,1.3838874101638794
313,941,0.27742519974708557,1.3814762830734253,,
314,944,,,0.3305084705352783,1.3833547830581665
314,944,0.31550318002700806,1.3817397356033325,,
315,947,,,0.3050847351551056,1.3824124336242676
315,947,0.2964641749858856,1.3818659782409668,,
316,950,,,0.3050847351551056,1.3808709383010864
316,950,0.2674523890018463,1.3823819160461426,,
317,953,,,0.32203391194343567,1.381600022315979
317,953,0.2683590352535248,1.3821277618408203,,
318,956,,,0.24576270580291748,1.3828027248382568
318,956,0.2964641749858856,1.3819321393966675,,
319,959,,,0.24152542650699615,1.3841497898101807
319,959,0.29465094208717346,1.3814690113067627,,
320,962,,,0.24152542650699615,1.3854886293411255
320,962,0.27742519974708557,1.3816696405410767,,
321,965,,,0.24152542650699615,1.3861160278320312
321,965,0.27742519974708557,1.381653904914856,,
322,968,,,0.24152542650699615,1.3871248960494995
322,968,0.27742519974708557,1.381769061088562,,
323,971,,,0.24152542650699615,1.3886289596557617
323,971,0.27742519974708557,1.3820112943649292,,
324,974,,,0.24152542650699615,1.3884273767471313
324,974,0.27742519974708557,1.3818143606185913,,
325,977,,,0.24152542650699615,1.385852575302124
325,977,0.27742519974708557,1.3812730312347412,,
326,980,,,0.24152542650699615,1.3831647634506226
326,980,0.27742519974708557,1.3815512657165527,,
327,983,,,0.24152542650699615,1.3829408884048462
327,983,0.27742519974708557,1.3811918497085571,,
328,986,,,0.24152542650699615,1.3818451166152954
328,986,0.27742519974708557,1.3815821409225464,,
329,989,,,0.24152542650699615,1.3826401233673096
329,989,0.27742519974708557,1.3811825513839722,,
330,992,,,0.24152542650699615,1.3836849927902222
330,992,0.27923843264579773,1.3807806968688965,,
331,995,,,0.24152542650699615,1.3834723234176636
331,995,0.27923843264579773,1.380837321281433,,
332,998,,,0.24152542650699615,1.3843400478363037
332,998,0.28739801049232483,1.3807638883590698,,
333,1001,,,0.24152542650699615,1.3870471715927124
333,1001,0.28649139404296875,1.3804875612258911,,
334,1004,,,0.24152542650699615,1.3866751194000244
334,1004,0.27833181619644165,1.3811898231506348,,
335,1007,,,0.3305084705352783,1.381301760673523
335,1007,0.29465094208717346,1.3803685903549194,,
336,1010,,,0.33898305892944336,1.3800042867660522
336,1010,0.30734360218048096,1.3804278373718262,,
337,1013,,,0.24152542650699615,1.3831532001495361
337,1013,0.28558477759361267,1.380828857421875,,
338,1016,,,0.24152542650699615,1.3845254182815552
338,1016,0.27742519974708557,1.38043212890625,,
339,1019,,,0.24152542650699615,1.3826708793640137
339,1019,0.27742519974708557,1.381914734840393,,
340,1022,,,0.2881355881690979,1.3785858154296875
340,1022,0.27742519974708557,1.381515622138977,,
341,1025,,,0.2881355881690979,1.3787798881530762
341,1025,0.2964641749858856,1.3808965682983398,,
342,1028,,,0.24152542650699615,1.3871310949325562
342,1028,0.3019039034843445,1.3798999786376953,,
343,1031,,,0.24152542650699615,1.3890029191970825
343,1031,0.2674523890018463,1.3812376260757446,,
344,1034,,,0.2881355881690979,1.383363127708435
344,1034,0.289211243391037,1.3810619115829468,,
345,1037,,,0.23728813230991364,1.3822917938232422
345,1037,0.3055303692817688,1.3810840845108032,,
346,1040,,,0.2881355881690979,1.3764482736587524
346,1040,0.2928377091884613,1.379855751991272,,
347,1043,,,0.2330508530139923,1.3788422346115112
347,1043,0.30734360218048096,1.3805873394012451,,
348,1046,,,0.24152542650699615,1.4004852771759033
348,1046,0.29011785984039307,1.3782334327697754,,
349,1049,,,0.24152542650699615,1.4060832262039185
349,1049,0.27742519974708557,1.3851978778839111,,
350,1052,,,0.24152542650699615,1.3897507190704346
350,1052,0.27742519974708557,1.3846851587295532,,
351,1055,,,0.30084747076034546,1.3765813112258911
351,1055,0.28286492824554443,1.3801884651184082,,
352,1058,,,0.29661017656326294,1.376072645187378
352,1058,0.271078884601593,1.3813927173614502,,
353,1061,,,0.24152542650699615,1.3853708505630493
353,1061,0.29465094208717346,1.3795499801635742,,
354,1064,,,0.24152542650699615,1.3944299221038818
354,1064,0.27742519974708557,1.380170464515686,,
355,1067,,,0.24152542650699615,1.3946486711502075
355,1067,0.27742519974708557,1.3827776908874512,,
356,1070,,,0.24152542650699615,1.3864020109176636
356,1070,0.27742519974708557,1.3819355964660645,,
357,1073,,,0.347457617521286,1.3788129091262817
357,1073,0.2801450490951538,1.3802168369293213,,
358,1076,,,0.3050847351551056,1.3752875328063965
358,1076,0.3000906705856323,1.381060242652893,,
359,1079,,,0.3050847351551056,1.3755903244018555
359,1079,0.2647325396537781,1.38189697265625,,
360,1082,,,0.30084747076034546,1.3808138370513916
360,1082,0.26654577255249023,1.381500482559204,,
361,1085,,,0.24152542650699615,1.3856253623962402
361,1085,0.30371713638305664,1.3804377317428589,,
362,1088,,,0.24152542650699615,1.3882436752319336
362,1088,0.27742519974708557,1.3808797597885132,,
363,1091,,,0.24152542650699615,1.3837976455688477
363,1091,0.27742519974708557,1.380642294883728,,
364,1094,,,0.25,1.3802509307861328
364,1094,0.27379873394966125,1.3801134824752808,,
365,1097,,,0.33474576473236084,1.3785566091537476
365,1097,0.3218494951725006,1.3802423477172852,,
366,1100,,,0.39830508828163147,1.3791946172714233
366,1100,0.3136899471282959,1.3811110258102417,,
367,1103,,,0.25,1.3805910348892212
367,1103,0.3390752375125885,1.3805391788482666,,
