epoch,step,train_acc_epoch,train_loss_epoch,val_acc,val_loss
615,1847,,,0.5087719559669495,2.514098644256592
615,1847,0.7631579041481018,0.5038119554519653,,
616,1850,,,0.5614035129547119,2.5697579383850098
616,1850,0.7601503729820251,0.4907635450363159,,
617,1853,,,0.5368421077728271,1.937622308731079
617,1853,0.776691734790802,0.4462185204029083,,
618,1856,,,0.5894736647605896,1.3939778804779053
618,1856,0.8045112490653992,0.4276828467845917,,
619,1859,,,0.5087719559669495,1.32591712474823
619,1859,0.7879699468612671,0.4785865843296051,,
620,1862,,,0.5508772134780884,1.2016754150390625
620,1862,0.7834586501121521,0.46529707312583923,,
621,1865,,,0.42807018756866455,1.4826347827911377
621,1865,0.7624059915542603,0.4852990210056305,,
622,1868,,,0.480701744556427,2.930447578430176
622,1868,0.7413533926010132,0.5465336441993713,,
623,1871,,,0.480701744556427,2.352475881576538
623,1871,0.7781955003738403,0.4452558159828186,,
624,1874,,,0.41754385828971863,2.6154043674468994
624,1874,0.7827067375183105,0.456270694732666,,
625,1877,,,0.39298245310783386,1.887843132019043
625,1877,0.7631579041481018,0.4947044849395752,,
626,1880,,,0.49473685026168823,1.7013200521469116
626,1880,0.7413533926010132,0.5407989621162415,,
627,1883,,,0.621052622795105,1.0657258033752441
627,1883,0.7511278390884399,0.49830570816993713,,
628,1886,,,0.4736842215061188,1.1537513732910156
628,1886,0.7661654353141785,0.47264885902404785,,
629,1889,,,0.6315789222717285,1.0312696695327759
629,1889,0.7631579041481018,0.5002484917640686,,
630,1892,,,0.5473684072494507,1.8797234296798706
630,1892,0.7992480993270874,0.4517953395843506,,
631,1895,,,0.5614035129547119,2.401995897293091
631,1895,0.7857142686843872,0.4954413175582886,,
632,1898,,,0.5508772134780884,2.767880439758301
632,1898,0.7781955003738403,0.4635460376739502,,
633,1901,,,0.46315789222717285,3.0040013790130615
633,1901,0.7563909888267517,0.5034651160240173,,
634,1904,,,0.5157894492149353,2.611332654953003
634,1904,0.7924811840057373,0.4408436715602875,,
635,1907,,,0.5403508543968201,2.096088171005249
635,1907,0.7887217998504639,0.4528098702430725,,
636,1910,,,0.5859649181365967,1.62996506690979
636,1910,0.8150376081466675,0.42112046480178833,,
637,1913,,,0.5403508543968201,1.9588302373886108
637,1913,0.7676692008972168,0.49748021364212036,,
638,1916,,,0.582456111907959,1.6555205583572388
638,1916,0.7969924807548523,0.4483504891395569,,
639,1919,,,0.557894766330719,1.6751457452774048
639,1919,0.7902255654335022,0.440743625164032,,
640,1922,,,0.47017544507980347,1.709364414215088
640,1922,0.7511278390884399,0.5157045125961304,,
641,1925,,,0.6035087704658508,1.2138954401016235
641,1925,0.7601503729820251,0.5037378668785095,,
642,1928,,,0.7438596487045288,0.6815457940101624
642,1928,0.7789473533630371,0.48587334156036377,,
643,1931,,,0.5684210658073425,1.527287483215332
643,1931,0.7962406277656555,0.4715593755245209,,
644,1934,,,0.557894766330719,1.8239420652389526
644,1934,0.7857142686843872,0.46738263964653015,,
645,1937,,,0.5228070020675659,1.564368724822998
645,1937,0.8165413737297058,0.41924434900283813,,
646,1940,,,0.5403508543968201,1.7342439889907837
646,1940,0.7857142686843872,0.4703142046928406,,
647,1943,,,0.5087719559669495,3.0946619510650635
647,1943,0.7729323506355286,0.48296210169792175,,
648,1946,,,0.5929824709892273,1.90958571434021
648,1946,0.688721776008606,0.6929730176925659,,
649,1949,,,0.5298245549201965,2.7188682556152344
649,1949,0.7781955003738403,0.5226798057556152,,
650,1952,,,0.6385964751243591,1.5460515022277832
650,1952,0.6969924569129944,0.6349844932556152,,
651,1955,,,0.4140350818634033,3.1864213943481445
651,1955,0.727819561958313,0.5846028923988342,,
652,1958,,,0.42105263471603394,3.079313039779663
652,1958,0.7052631378173828,0.6076711416244507,,
653,1961,,,0.49473685026168823,1.3004565238952637
653,1961,0.7060150504112244,0.6752659678459167,,
654,1964,,,0.7719298005104065,0.5631132125854492
654,1964,0.7330827116966248,0.5287396907806396,,
655,1967,,,0.5368421077728271,1.6226283311843872
655,1967,0.7654135227203369,0.5037444829940796,,
656,1970,,,0.5508772134780884,2.041901111602783
656,1970,0.7736842036247253,0.4898046553134918,,
657,1973,,,0.5157894492149353,2.267728567123413
657,1973,0.772180438041687,0.5240894556045532,,
658,1976,,,0.6385964751243591,1.0064817667007446
658,1976,0.7413533926010132,0.593063235282898,,
659,1979,,,0.5719298124313354,2.3617947101593018
659,1979,0.7308270931243896,0.5324333310127258,,
660,1982,,,0.4736842215061188,3.0566983222961426
660,1982,0.7879699468612671,0.4643291234970093,,
661,1985,,,0.5228070020675659,2.6114137172698975
661,1985,0.7330827116966248,0.554901659488678,,
662,1988,,,0.6526315808296204,0.757477879524231
662,1988,0.790977418422699,0.4568227529525757,,
663,1991,,,0.7684210538864136,0.49222129583358765
663,1991,0.7902255654335022,0.4684203267097473,,
664,1994,,,0.46315789222717285,1.3063559532165527
664,1994,0.7939849495887756,0.47067150473594666,,
665,1997,,,0.761403501033783,0.5527246594429016
665,1997,0.7390977740287781,0.548451840877533,,
666,2000,,,0.719298243522644,0.6932170391082764
666,2000,0.781203031539917,0.4752459228038788,,
667,2003,,,0.75789475440979,0.5539873242378235
667,2003,0.7060150504112244,0.5834276080131531,,
668,2006,,,0.3754386007785797,1.6782193183898926
668,2006,0.7353383302688599,0.5542256236076355,,
669,2009,,,0.6350877285003662,1.4162719249725342
669,2009,0.7917293310165405,0.4575413167476654,,
670,2012,,,0.43157893419265747,1.7345470190048218
670,2012,0.7894737124443054,0.4802264869213104,,
671,2015,,,0.5473684072494507,0.9567638635635376
671,2015,0.7924811840057373,0.4793090224266052,,
672,2018,,,0.5263158082962036,1.555802583694458
672,2018,0.7586466073989868,0.4870699942111969,,
673,2021,,,0.5929824709892273,1.582627773284912
673,2021,0.7646616697311401,0.5201201438903809,,
674,2024,,,0.6245614290237427,0.8313398361206055
674,2024,0.7661654353141785,0.47473856806755066,,
675,2027,,,0.5263158082962036,2.3497676849365234
675,2027,0.781203031539917,0.45810991525650024,,
676,2030,,,0.6280701756477356,2.337822198867798
676,2030,0.7879699468612671,0.4499641954898834,,
677,2033,,,0.42456141114234924,2.75100040435791
677,2033,0.7819548845291138,0.4761773347854614,,
678,2036,,,0.4842105209827423,2.4537360668182373
678,2036,0.7939849495887756,0.45789894461631775,,
679,2039,,,0.5473684072494507,1.7360094785690308
679,2039,0.7631579041481018,0.47380656003952026,,
680,2042,,,0.5543859601020813,0.9475061297416687
680,2042,0.7609022259712219,0.49654150009155273,,
681,2045,,,0.6421052813529968,0.7191157937049866
681,2045,0.7834586501121521,0.4657314717769623,,
682,2048,,,0.557894766330719,0.8397836685180664
682,2048,0.7962406277656555,0.43140292167663574,,
683,2051,,,0.5894736647605896,1.4434244632720947
683,2051,0.7894737124443054,0.4534032940864563,,
684,2054,,,0.6245614290237427,1.258408546447754
684,2054,0.8090225458145142,0.42416107654571533,,
685,2057,,,0.4842105209827423,1.8708617687225342
685,2057,0.7699248194694519,0.4738041162490845,,
686,2060,,,0.6877192854881287,0.9039603471755981
686,2060,0.7774435877799988,0.4671269357204437,,
687,2063,,,0.5228070020675659,2.075742721557617
687,2063,0.7691729068756104,0.46418219804763794,,
688,2066,,,0.6456140279769897,2.1918976306915283
688,2066,0.7729323506355286,0.5298054814338684,,
689,2069,,,0.722806990146637,0.9962775111198425
689,2069,0.7774435877799988,0.4704640805721283,,
690,2072,,,0.4350877106189728,1.6592388153076172
690,2072,0.8007518649101257,0.4627590477466583,,
691,2075,,,0.659649133682251,1.0012096166610718
691,2075,0.7729323506355286,0.4699519872665405,,
692,2078,,,0.5859649181365967,1.1743617057800293
692,2078,0.7857142686843872,0.46676355600357056,,
693,2081,,,0.5508772134780884,1.350273609161377
693,2081,0.7759398221969604,0.4602389931678772,,
694,2084,,,0.4421052634716034,1.9684559106826782
694,2084,0.8022556304931641,0.4429248869419098,,
695,2087,,,0.6491228342056274,0.999235212802887
695,2087,0.7646616697311401,0.4851522445678711,,
696,2090,,,0.519298255443573,1.5268577337265015
696,2090,0.830075204372406,0.400829941034317,,
697,2093,,,0.5859649181365967,1.0441395044326782
697,2093,0.7774435877799988,0.4675675630569458,,
698,2096,,,0.7298245429992676,0.5710082054138184
698,2096,0.7947368621826172,0.4267641305923462,,
699,2099,,,0.5543859601020813,1.0364775657653809
699,2099,0.7857142686843872,0.4439942240715027,,
700,2102,,,0.6701754331588745,0.7081883549690247
700,2102,0.7503759264945984,0.5073897838592529,,
701,2105,,,0.6491228342056274,0.9836320877075195
701,2105,0.8150376081466675,0.40191635489463806,,
702,2108,,,0.6350877285003662,1.0388785600662231
702,2108,0.7691729068756104,0.4717375934123993,,
703,2111,,,0.6947368383407593,0.8693194389343262
703,2111,0.776691734790802,0.4842597246170044,,
704,2114,,,0.6736842393875122,0.5838868618011475
704,2114,0.7842105031013489,0.42654505372047424,,
705,2117,,,0.6526315808296204,0.6392329931259155
705,2117,0.7300751805305481,0.49641209840774536,,
706,2120,,,0.6070175170898438,0.8837509751319885
706,2120,0.7353383302688599,0.5058708190917969,,
707,2123,,,0.6315789222717285,0.8769589066505432
707,2123,0.8233082890510559,0.4232007563114166,,
708,2126,,,0.6175438761711121,1.9968304634094238
708,2126,0.7759398221969604,0.44615697860717773,,
709,2129,,,0.47017544507980347,3.114238977432251
709,2129,0.8105263113975525,0.4126834273338318,,
710,2132,,,0.5087719559669495,3.0294957160949707
710,2132,0.776691734790802,0.4438236653804779,,
711,2135,,,0.46315789222717285,3.0938880443573
711,2135,0.8187969923019409,0.42734208703041077,,
712,2138,,,0.49473685026168823,1.1996607780456543
712,2138,0.8097744584083557,0.4061856269836426,,
713,2141,,,0.6526315808296204,1.0909509658813477
713,2141,0.7984962463378906,0.43356257677078247,,
714,2144,,,0.7508772015571594,0.5461970567703247
714,2144,0.7736842036247253,0.4940606355667114,,
715,2147,,,0.5929824709892273,0.849684476852417
715,2147,0.7962406277656555,0.4395374655723572,,
716,2150,,,0.5929824709892273,2.1032896041870117
716,2150,0.7864661812782288,0.46730855107307434,,
717,2153,,,0.49824562668800354,2.1221225261688232
717,2153,0.8135338425636292,0.44240638613700867,,
718,2156,,,0.5684210658073425,0.9711616635322571
718,2156,0.800000011920929,0.4466705918312073,,
719,2159,,,0.5157894492149353,1.930139183998108
719,2159,0.7887217998504639,0.45775365829467773,,
720,2162,,,0.480701744556427,2.48126220703125
720,2162,0.8180451393127441,0.4447953999042511,,
721,2165,,,0.5403508543968201,2.3091588020324707
721,2165,0.7872180342674255,0.4353540539741516,,
722,2168,,,0.7087719440460205,0.759750247001648
722,2168,0.7864661812782288,0.4546206295490265,,
723,2171,,,0.5403508543968201,2.57570219039917
723,2171,0.7917293310165405,0.4614924490451813,,
724,2174,,,0.5719298124313354,1.1849017143249512
724,2174,0.7526316046714783,0.5132197141647339,,
725,2177,,,0.5263158082962036,0.9349148869514465
725,2177,0.7428571581840515,0.564104437828064,,
726,2180,,,0.46666666865348816,3.017197370529175
726,2180,0.776691734790802,0.5006983876228333,,
727,2183,,,0.582456111907959,2.362449884414673
727,2183,0.7706766724586487,0.5020727515220642,,
728,2186,,,0.480701744556427,2.967123508453369
728,2186,0.7939849495887756,0.4344004690647125,,
729,2189,,,0.4842105209827423,3.155237913131714
729,2189,0.7864661812782288,0.4507947564125061,,
730,2192,,,0.7403509020805359,1.2256417274475098
730,2192,0.811278223991394,0.4427241384983063,,
731,2195,,,0.6070175170898438,1.2635984420776367
731,2195,0.7879699468612671,0.46847638487815857,,
732,2198,,,0.49473685026168823,2.551602602005005
732,2198,0.7947368621826172,0.4520498216152191,,
733,2201,,,0.45964911580085754,2.5797641277313232
733,2201,0.7729323506355286,0.48229044675827026,,
734,2204,,,0.5754386186599731,1.2853362560272217
734,2204,0.7977443337440491,0.4487813711166382,,
735,2207,,,0.4877192974090576,1.6579807996749878
735,2207,0.7669172883033752,0.48983272910118103,,
736,2210,,,0.7017543911933899,0.8682030439376831
736,2210,0.7857142686843872,0.4663224518299103,,
737,2213,,,0.5473684072494507,2.3443996906280518
737,2213,0.7842105031013489,0.4662614166736603,,
738,2216,,,0.6280701756477356,1.3715752363204956
738,2216,0.8097744584083557,0.43685758113861084,,
739,2219,,,0.5754386186599731,1.2067221403121948
739,2219,0.800000011920929,0.4483487010002136,,
740,2222,,,0.621052622795105,0.7330371737480164
740,2222,0.7932330965995789,0.4458642899990082,,
741,2225,,,0.5052631497383118,2.3784873485565186
741,2225,0.8293232917785645,0.39510539174079895,,
742,2228,,,0.5473684072494507,2.0167367458343506
742,2228,0.7834586501121521,0.4600718021392822,,
743,2231,,,0.621052622795105,1.6162872314453125
743,2231,0.8142856955528259,0.42113450169563293,,
744,2234,,,0.5614035129547119,1.019808053970337
744,2234,0.8263157606124878,0.39095041155815125,,
745,2237,,,0.6000000238418579,2.388498306274414
745,2237,0.8360902070999146,0.38446149230003357,,
746,2240,,,0.6070175170898438,1.3933204412460327
746,2240,0.7842105031013489,0.4644204378128052,,
747,2243,,,0.5017544031143188,1.8266295194625854
747,2243,0.8030075430870056,0.44865626096725464,,
748,2246,,,0.6175438761711121,1.4317864179611206
748,2246,0.7962406277656555,0.4371524155139923,,
749,2249,,,0.6491228342056274,1.2348570823669434
749,2249,0.7864661812782288,0.4481878876686096,,
750,2252,,,0.519298255443573,1.6566859483718872
750,2252,0.8187969923019409,0.4195154309272766,,
751,2255,,,0.6771929860115051,0.9408289790153503
751,2255,0.800000011920929,0.4445646107196808,,
752,2258,,,0.46315789222717285,1.9944462776184082
752,2258,0.790977418422699,0.4586893916130066,,
753,2261,,,0.4912280738353729,1.182429552078247
753,2261,0.7796992659568787,0.45502471923828125,,
754,2264,,,0.6561403274536133,1.0180954933166504
754,2264,0.7654135227203369,0.508453905582428,,
755,2267,,,0.582456111907959,1.5735247135162354
755,2267,0.7669172883033752,0.535931408405304,,
756,2270,,,0.49824562668800354,1.9781121015548706
756,2270,0.75789475440979,0.4970141351222992,,
757,2273,,,0.4912280738353729,2.9610090255737305
757,2273,0.8195488452911377,0.4175800085067749,,
758,2276,,,0.5298245549201965,2.260162591934204
758,2276,0.781203031539917,0.48333239555358887,,
759,2279,,,0.5684210658073425,1.0346277952194214
759,2279,0.7669172883033752,0.4619224965572357,,
760,2282,,,0.5017544031143188,1.8576571941375732
760,2282,0.7864661812782288,0.4527750313282013,,
761,2285,,,0.6245614290237427,1.1081103086471558
761,2285,0.7646616697311401,0.4880622923374176,,
762,2288,,,0.7052631378173828,0.8347397446632385
762,2288,0.7669172883033752,0.49857425689697266,,
763,2291,,,0.5894736647605896,0.9121838808059692
763,2291,0.7774435877799988,0.4788886308670044,,
764,2294,,,0.5298245549201965,1.5561496019363403
764,2294,0.776691734790802,0.5006722211837769,,
765,2297,,,0.5754386186599731,1.177224040031433
765,2297,0.7842105031013489,0.4696723520755768,,
766,2300,,,0.6350877285003662,0.9129703044891357
766,2300,0.7774435877799988,0.4556235373020172,,
767,2303,,,0.378947377204895,1.567925214767456
767,2303,0.7616541385650635,0.5026537179946899,,
768,2306,,,0.7684210538864136,0.5406187176704407
768,2306,0.7932330965995789,0.4626690149307251,,
769,2309,,,0.7964912056922913,0.5201552510261536
769,2309,0.8518797159194946,0.3825429081916809,,
770,2312,,,0.4877192974090576,1.580627679824829
770,2312,0.8263157606124878,0.4178909957408905,,
771,2315,,,0.5508772134780884,1.0219080448150635
771,2315,0.800000011920929,0.43647608160972595,,
772,2318,,,0.7754386067390442,0.5936548113822937
772,2318,0.806766927242279,0.42124107480049133,,
773,2321,,,0.5403508543968201,1.5732730627059937
773,2321,0.7924811840057373,0.43311548233032227,,
774,2324,,,0.5438596606254578,2.4633171558380127
774,2324,0.8187969923019409,0.41897234320640564,,
775,2327,,,0.46315789222717285,2.4792568683624268
775,2327,0.7872180342674255,0.45496419072151184,,
776,2330,,,0.5438596606254578,1.3057734966278076
776,2330,0.848872184753418,0.3772202432155609,,
777,2333,,,0.6035087704658508,1.7827616930007935
777,2333,0.8383458852767944,0.3823435306549072,,
778,2336,,,0.6140350699424744,2.203591823577881
778,2336,0.806766927242279,0.41551220417022705,,
779,2339,,,0.5929824709892273,2.102936029434204
779,2339,0.8616541624069214,0.3563224673271179,,
780,2342,,,0.6280701756477356,1.2381384372711182
780,2342,0.8142856955528259,0.42238566279411316,,
781,2345,,,0.46315789222717285,2.7499494552612305
781,2345,0.8315789699554443,0.3838997185230255,,
782,2348,,,0.5052631497383118,2.263425350189209
782,2348,0.8225563764572144,0.38282111287117004,,
783,2351,,,0.5438596606254578,2.0902318954467773
783,2351,0.7992480993270874,0.4331830143928528,,
784,2354,,,0.6736842393875122,1.052029013633728
784,2354,0.8218045234680176,0.4073541760444641,,
785,2357,,,0.5508772134780884,1.840269684791565
785,2357,0.8037593960762024,0.4234675168991089,,
786,2360,,,0.5333333611488342,2.0669209957122803
786,2360,0.8127819299697876,0.42024660110473633,,
787,2363,,,0.7649123072624207,1.0481187105178833
787,2363,0.8338345885276794,0.4166152775287628,,
788,2366,,,0.6456140279769897,1.0270490646362305
788,2366,0.8030075430870056,0.4127786159515381,,
789,2369,,,0.6771929860115051,1.173893690109253
789,2369,0.7939849495887756,0.4236614406108856,,
790,2372,,,0.5929824709892273,1.4384568929672241
790,2372,0.8157894611358643,0.41156020760536194,,
791,2375,,,0.621052622795105,1.3473495244979858
791,2375,0.8120300769805908,0.39186644554138184,,
792,2378,,,0.5789473652839661,0.9457322359085083
792,2378,0.8052631616592407,0.41789665818214417,,
793,2381,,,0.621052622795105,1.0486196279525757
793,2381,0.8233082890510559,0.40229740738868713,,
794,2384,,,0.5368421077728271,2.010511636734009
794,2384,0.7969924807548523,0.44395697116851807,,
795,2387,,,0.4877192974090576,3.243475914001465
795,2387,0.8172932267189026,0.4094405472278595,,
796,2390,,,0.5859649181365967,1.4204473495483398
796,2390,0.7691729068756104,0.4532254934310913,,
797,2393,,,0.46315789222717285,2.6191539764404297
797,2393,0.8037593960762024,0.4238601624965668,,
798,2396,,,0.45964911580085754,2.539329767227173
798,2396,0.7781955003738403,0.49369367957115173,,
799,2399,,,0.6947368383407593,0.5759748220443726
799,2399,0.8345864415168762,0.3756841719150543,,
800,2402,,,0.7824561595916748,0.45869800448417664
800,2402,0.8022556304931641,0.4307587444782257,,
801,2405,,,0.5298245549201965,2.345172882080078
801,2405,0.8616541624069214,0.34378278255462646,,
802,2408,,,0.6842105388641357,0.6155909895896912
802,2408,0.8090225458145142,0.419249564409256,,
803,2411,,,0.557894766330719,1.6647461652755737
803,2411,0.7857142686843872,0.48246827721595764,,
804,2414,,,0.6000000238418579,2.1928086280822754
804,2414,0.7864661812782288,0.4337414801120758,,
805,2417,,,0.5157894492149353,2.232032299041748
805,2417,0.825563907623291,0.37318211793899536,,
806,2420,,,0.519298255443573,2.5570313930511475
806,2420,0.7744361162185669,0.48445722460746765,,
807,2423,,,0.4912280738353729,2.4746782779693604
807,2423,0.7872180342674255,0.48042362928390503,,
808,2426,,,0.7122806906700134,0.9709864854812622
808,2426,0.8203007578849792,0.3957615792751312,,
809,2429,,,0.5263158082962036,2.1197898387908936
809,2429,0.7729323506355286,0.5336062908172607,,
810,2432,,,0.6561403274536133,0.7809416651725769
810,2432,0.8135338425636292,0.4270295798778534,,
811,2435,,,0.6421052813529968,1.243235468864441
811,2435,0.8090225458145142,0.4943067133426666,,
812,2438,,,0.6947368383407593,0.6715185642242432
812,2438,0.8127819299697876,0.4138506352901459,,
813,2441,,,0.5929824709892273,2.113866090774536
813,2441,0.8218045234680176,0.39570555090904236,,
814,2444,,,0.4456140398979187,2.217881917953491
814,2444,0.8248120546340942,0.3818133473396301,,
815,2447,,,0.6701754331588745,0.9598427414894104
815,2447,0.844360888004303,0.39496079087257385,,
816,2450,,,0.6350877285003662,1.285746693611145
816,2450,0.806766927242279,0.4075910151004791,,
817,2453,,,0.47017544507980347,1.9303078651428223
817,2453,0.8203007578849792,0.3998601734638214,,
818,2456,,,0.5017544031143188,2.5362961292266846
818,2456,0.8022556304931641,0.42654433846473694,,
819,2459,,,0.557894766330719,2.3893027305603027
819,2459,0.8225563764572144,0.39451995491981506,,
820,2462,,,0.5859649181365967,1.702329397201538
820,2462,0.7992480993270874,0.41249632835388184,,
821,2465,,,0.5929824709892273,2.4833128452301025
821,2465,0.7977443337440491,0.46057385206222534,,
822,2468,,,0.659649133682251,1.3704065084457397
822,2468,0.7639097571372986,0.4954163432121277,,
823,2471,,,0.49824562668800354,2.6184539794921875
823,2471,0.7849624156951904,0.4774740934371948,,
824,2474,,,0.4350877106189728,1.2919741868972778
824,2474,0.7992480993270874,0.45568063855171204,,
825,2477,,,0.45964911580085754,2.8280436992645264
825,2477,0.8007518649101257,0.43946486711502075,,
826,2480,,,0.42105263471603394,3.144120693206787
826,2480,0.8398496508598328,0.3961333632469177,,
827,2483,,,0.49824562668800354,3.0708212852478027
827,2483,0.8120300769805908,0.44669368863105774,,
828,2486,,,0.5508772134780884,2.243800163269043
828,2486,0.8007518649101257,0.4249054789543152,,
829,2489,,,0.761403501033783,1.1128971576690674
829,2489,0.7962406277656555,0.4193779230117798,,
830,2492,,,0.557894766330719,1.7555289268493652
830,2492,0.7977443337440491,0.42343971133232117,,
831,2495,,,0.4877192974090576,1.45174241065979
831,2495,0.8187969923019409,0.4093802273273468,,
832,2498,,,0.43157893419265747,1.8626717329025269
832,2498,0.8225563764572144,0.4002913534641266,,
833,2501,,,0.6736842393875122,1.0908828973770142
833,2501,0.848872184753418,0.3874942660331726,,
834,2504,,,0.5228070020675659,1.3310332298278809
834,2504,0.8195488452911377,0.3949783742427826,,
835,2507,,,0.6842105388641357,0.9309545755386353
835,2507,0.8180451393127441,0.40850821137428284,,
836,2510,,,0.557894766330719,1.2939352989196777
836,2510,0.8511278033256531,0.34826961159706116,,
837,2513,,,0.4350877106189728,1.7223645448684692
837,2513,0.8007518649101257,0.40621376037597656,,
838,2516,,,0.4526315927505493,3.107923746109009
838,2516,0.8052631616592407,0.4287887215614319,,
839,2519,,,0.557894766330719,3.254503011703491
839,2519,0.8127819299697876,0.4332459270954132,,
840,2522,,,0.5508772134780884,2.2758777141571045
840,2522,0.7864661812782288,0.4510734975337982,,
841,2525,,,0.5017544031143188,2.699758291244507
841,2525,0.8578947186470032,0.35970357060432434,,
842,2528,,,0.5228070020675659,2.690575122833252
842,2528,0.8120300769805908,0.4079839587211609,,
843,2531,,,0.480701744556427,1.6378980875015259
843,2531,0.7977443337440491,0.412603497505188,,
844,2534,,,0.6421052813529968,0.8628121614456177
844,2534,0.8195488452911377,0.41396892070770264,,
845,2537,,,0.5929824709892273,1.8288077116012573
845,2537,0.7969924807548523,0.47068852186203003,,
846,2540,,,0.5508772134780884,1.904870867729187
846,2540,0.7902255654335022,0.4524418115615845,,
847,2543,,,0.7017543911933899,1.280186653137207
847,2543,0.8082706928253174,0.45368313789367676,,
848,2546,,,0.4350877106189728,2.308209180831909
848,2546,0.7879699468612671,0.4615480303764343,,
849,2549,,,0.45964911580085754,2.725494623184204
849,2549,0.8345864415168762,0.3829440474510193,,
850,2552,,,0.5543859601020813,2.190443277359009
850,2552,0.7939849495887756,0.4677726924419403,,
851,2555,,,0.6947368383407593,0.7302484512329102
851,2555,0.7887217998504639,0.5046970844268799,,
852,2558,,,0.557894766330719,1.8781206607818604
852,2558,0.7947368621826172,0.4653114378452301,,
853,2561,,,0.6140350699424744,1.4886080026626587
853,2561,0.7917293310165405,0.44698843359947205,,
854,2564,,,0.6385964751243591,1.068176031112671
854,2564,0.8375939726829529,0.41875115036964417,,
855,2567,,,0.7263157963752747,0.6802381873130798
855,2567,0.825563907623291,0.40766823291778564,,
856,2570,,,0.4842105209827423,1.690985918045044
856,2570,0.830075204372406,0.40344542264938354,,
857,2573,,,0.42105263471603394,2.3932852745056152
857,2573,0.821052610874176,0.404927134513855,,
858,2576,,,0.6385964751243591,1.3725717067718506
858,2576,0.8360902070999146,0.4031742811203003,,
859,2579,,,0.6070175170898438,1.3703166246414185
859,2579,0.8030075430870056,0.4396109879016876,,
860,2582,,,0.5684210658073425,1.263055682182312
860,2582,0.8060150146484375,0.4329589009284973,,
861,2585,,,0.6175438761711121,1.326524257659912
861,2585,0.7759398221969604,0.4511107802391052,,
862,2588,,,0.5403508543968201,2.079015016555786
862,2588,0.8413533568382263,0.3671155571937561,,
863,2591,,,0.5964912176132202,2.3800981044769287
863,2591,0.8353383541107178,0.38688865303993225,,
864,2594,,,0.6280701756477356,1.6106113195419312
864,2594,0.8187969923019409,0.38823485374450684,,
865,2597,,,0.6315789222717285,1.3467786312103271
865,2597,0.8609022498130798,0.3688565194606781,,
866,2600,,,0.5087719559669495,2.7150681018829346
866,2600,0.8187969923019409,0.400139182806015,,
867,2603,,,0.449122816324234,2.2747576236724854
867,2603,0.8571428656578064,0.35062721371650696,,
868,2606,,,0.7263157963752747,0.9994640946388245
868,2606,0.7962406277656555,0.4576641321182251,,
869,2609,,,0.5403508543968201,1.5311120748519897
869,2609,0.800000011920929,0.45591819286346436,,
870,2612,,,0.761403501033783,0.4833936095237732
870,2612,0.7947368621826172,0.4169119596481323,,
871,2615,,,0.6035087704658508,1.0364795923233032
871,2615,0.781203031539917,0.4653819501399994,,
872,2618,,,0.5228070020675659,2.7906484603881836
872,2618,0.7969924807548523,0.4395025968551636,,
873,2621,,,0.5859649181365967,3.2321600914001465
873,2621,0.7759398221969604,0.4714600145816803,,
874,2624,,,0.557894766330719,2.333211660385132
874,2624,0.8120300769805908,0.43309125304222107,,
875,2627,,,0.6035087704658508,1.9324458837509155
875,2627,0.8030075430870056,0.41511666774749756,,
876,2630,,,0.480701744556427,2.3188788890838623
876,2630,0.8172932267189026,0.3860008716583252,,
877,2633,,,0.5508772134780884,2.2989532947540283
877,2633,0.7699248194694519,0.467915415763855,,
878,2636,,,0.5087719559669495,1.4330071210861206
878,2636,0.8075187802314758,0.4496057629585266,,
879,2639,,,0.5438596606254578,2.5687217712402344
879,2639,0.8075187802314758,0.417418509721756,,
880,2642,,,0.45964911580085754,2.757096767425537
880,2642,0.8390977382659912,0.37716227769851685,,
881,2645,,,0.5438596606254578,2.2323944568634033
881,2645,0.8075187802314758,0.40955811738967896,,
882,2648,,,0.5719298124313354,0.8754773736000061
882,2648,0.800000011920929,0.4329691231250763,,
883,2651,,,0.5684210658073425,0.8716667294502258
883,2651,0.8203007578849792,0.4014272093772888,,
884,2654,,,0.38947367668151855,2.191124677658081
884,2654,0.8360902070999146,0.3999564051628113,,
885,2657,,,0.5543859601020813,1.2098723649978638
885,2657,0.7796992659568787,0.4532565176486969,,
886,2660,,,0.5894736647605896,1.987755298614502
886,2660,0.8375939726829529,0.3666645586490631,,
887,2663,,,0.582456111907959,2.0304131507873535
887,2663,0.8172932267189026,0.4078860580921173,,
888,2666,,,0.4526315927505493,2.805321216583252
888,2666,0.8248120546340942,0.37895917892456055,,
889,2669,,,0.5473684072494507,3.1900582313537598
889,2669,0.8571428656578064,0.34508445858955383,,
890,2672,,,0.7122806906700134,0.9378269910812378
890,2672,0.7842105031013489,0.4446270167827606,,
891,2675,,,0.6771929860115051,1.6292210817337036
891,2675,0.8473684191703796,0.34948503971099854,,
892,2678,,,0.6631578803062439,0.9911108016967773
892,2678,0.8436090350151062,0.35211458802223206,,
893,2681,,,0.5157894492149353,1.6009268760681152
893,2681,0.8022556304931641,0.42174383997917175,,
894,2684,,,0.5228070020675659,1.7935481071472168
894,2684,0.8676691651344299,0.33404460549354553,,
895,2687,,,0.5964912176132202,2.0314745903015137
895,2687,0.8097744584083557,0.40205997228622437,,
896,2690,,,0.5684210658073425,1.8804547786712646
896,2690,0.7924811840057373,0.41036173701286316,,
897,2693,,,0.4526315927505493,1.6149684190750122
