epoch,step,train_acc_epoch,train_loss_epoch,val_acc,val_loss
1237,3713,0.8676337003707886,0.33781301975250244,,
1238,3716,,,0.75,0.6272295713424683
1238,3716,0.8531278371810913,0.31471678614616394,,
1239,3719,,,0.8135592937469482,0.4263509213924408
1239,3719,0.8549410700798035,0.3067474365234375,,
1240,3722,,,0.6652542352676392,1.2625619173049927
1240,3722,0.8703535795211792,0.28593710064888,,
1241,3725,,,0.7457627058029175,0.7351472973823547
1241,3725,0.8621940016746521,0.31806573271751404,,
1242,3728,,,0.7711864113807678,0.5928961038589478
1242,3728,0.8712602257728577,0.3078550398349762,,
1243,3731,,,0.7542372941970825,0.544800341129303
1243,3731,0.874886691570282,0.2955337464809418,,
1244,3734,,,0.7966101765632629,0.436261385679245
1244,3734,0.8640072345733643,0.3180176615715027,,
1245,3737,,,0.6779661178588867,1.3216279745101929
1245,3737,0.8621940016746521,0.30556994676589966,,
1246,3740,,,0.6864407062530518,1.3474230766296387
1246,3740,0.8857660889625549,0.2676768898963928,,
1247,3743,,,0.6737288236618042,1.3383584022521973
1247,3743,0.8766999244689941,0.2841283679008484,,
1248,3746,,,0.8177965879440308,0.4273846447467804
1248,3746,0.8848595023155212,0.29811280965805054,,
1249,3749,,,0.7288135886192322,0.527088463306427
1249,3749,0.8621940016746521,0.2969062030315399,,
1250,3752,,,0.7372881174087524,1.1587930917739868
1250,3752,0.8649138808250427,0.316940575838089,,
1251,3755,,,0.7796609997749329,0.7625006437301636
1251,3755,0.8694469332695007,0.2778034210205078,,
1252,3758,,,0.7627118825912476,0.590021550655365
1252,3758,0.8440616726875305,0.348855584859848,,
1253,3761,,,0.6822034120559692,0.9516202807426453
1253,3761,0.8631006479263306,0.30745482444763184,,
1254,3764,,,0.7245762944221497,0.7707228660583496
1254,3764,0.8331822156906128,0.34918370842933655,,
1255,3767,,,0.7627118825912476,1.6368917226791382
1255,3767,0.80961012840271,0.36880597472190857,,
1256,3770,,,0.6864407062530518,2.8100507259368896
1256,3770,0.8703535795211792,0.33454787731170654,,
1257,3773,,,0.741525411605835,1.8987950086593628
1257,3773,0.8549410700798035,0.3357383608818054,,
1258,3776,,,0.758474588394165,0.49687278270721436
1258,3776,0.8612874150276184,0.3414584994316101,,
1259,3779,,,0.6271186470985413,1.3879201412200928
1259,3779,0.8676337003707886,0.3139163553714752,,
1260,3782,,,0.7372881174087524,0.8321329951286316
1260,3782,0.8531278371810913,0.3488432466983795,,
1261,3785,,,0.7542372941970825,0.49770838022232056
1261,3785,0.8404351472854614,0.3338486850261688,,
1262,3788,,,0.7203390002250671,0.6264714598655701
1262,3788,0.8658204674720764,0.2857803702354431,,
1263,3791,,,0.6864407062530518,1.3592619895935059
1263,3791,0.8712602257728577,0.2988729774951935,,
1264,3794,,,0.6779661178588867,1.152456283569336
1264,3794,0.8776065111160278,0.2893988788127899,,
1265,3797,,,0.6906779408454895,1.0738157033920288
1265,3797,0.8739800453186035,0.3030426502227783,,
1266,3800,,,0.7203390002250671,0.615035891532898
1266,3800,0.8640072345733643,0.278451144695282,,
1267,3803,,,0.7245762944221497,0.8516045808792114
1267,3803,0.8640072345733643,0.313324511051178,,
1268,3806,,,0.7711864113807678,1.3009884357452393
1268,3806,0.849501371383667,0.3451843857765198,,
1269,3809,,,0.6864407062530518,0.7797365784645081
1269,3809,0.868540346622467,0.2876405417919159,,
1270,3812,,,0.7627118825912476,0.5720154047012329
1270,3812,0.8703535795211792,0.307302325963974,,
1271,3815,,,0.741525411605835,1.2417043447494507
1271,3815,0.8549410700798035,0.31850185990333557,,
1272,3818,,,0.7076271176338196,2.4786672592163086
1272,3818,0.8712602257728577,0.2842128574848175,,
1273,3821,,,0.7966101765632629,0.4015122652053833
1273,3821,0.8603807687759399,0.32235679030418396,,
1274,3824,,,0.6694915294647217,1.4036462306976318
1274,3824,0.8766999244689941,0.2647719383239746,,
1275,3827,,,0.694915235042572,1.08175790309906
1275,3827,0.8712602257728577,0.2914450764656067,,
1276,3830,,,0.8135592937469482,0.42369940876960754
1276,3830,0.8676337003707886,0.28159284591674805,,
1277,3833,,,0.7372881174087524,1.009037733078003
1277,3833,0.8875793218612671,0.2635381519794464,,
1278,3836,,,0.741525411605835,0.7352255582809448
1278,3836,0.8739800453186035,0.2808854877948761,,
1279,3839,,,0.7923728823661804,0.5282880067825317
1279,3839,0.8776065111160278,0.2847980856895447,,
1280,3842,,,0.7033898234367371,0.7667825222015381
1280,3842,0.8549410700798035,0.35175570845603943,,
1281,3845,,,0.7288135886192322,0.6614435315132141
1281,3845,0.8766999244689941,0.28621232509613037,,
1282,3848,,,0.8347457647323608,0.4427589178085327
1282,3848,0.8712602257728577,0.32280585169792175,,
1283,3851,,,0.7669491767883301,1.3521671295166016
1283,3851,0.8776065111160278,0.2950589060783386,,
1284,3854,,,0.7627118825912476,0.6036447882652283
1284,3854,0.8449682593345642,0.30742067098617554,,
1285,3857,,,0.741525411605835,0.6267520189285278
1285,3857,0.8640072345733643,0.3110997676849365,,
1286,3860,,,0.7923728823661804,0.5482789278030396
1286,3860,0.8739800453186035,0.26698732376098633,,
1287,3863,,,0.7966101765632629,0.6274672746658325
1287,3863,0.8766999244689941,0.28840816020965576,,
1288,3866,,,0.8135592937469482,0.46414831280708313
1288,3866,0.8721668124198914,0.3180215060710907,,
1289,3869,,,0.7711864113807678,0.47964024543762207
1289,3869,0.8893925547599792,0.26446977257728577,,
1290,3872,,,0.7838982939720154,0.4624098539352417
1290,3872,0.8712602257728577,0.3394528031349182,,
1291,3875,,,0.805084764957428,0.9690602421760559
1291,3875,0.8712602257728577,0.3073159456253052,,
1292,3878,,,0.7669491767883301,1.3735918998718262
1292,3878,0.8694469332695007,0.31155771017074585,,
1293,3881,,,0.741525411605835,2.815732002258301
1293,3881,0.8621940016746521,0.3180350661277771,,
1294,3884,,,0.8093220591545105,0.6937762498855591
1294,3884,0.8522211909294128,0.328582763671875,,
1295,3887,,,0.6822034120559692,1.4951287508010864
1295,3887,0.8458749055862427,0.3223267197608948,,
1296,3890,,,0.6271186470985413,2.021301746368408
1296,3890,0.8585675358772278,0.3517371118068695,,
1297,3893,,,0.6737288236618042,1.9251418113708496
1297,3893,0.8513146042823792,0.3744722008705139,,
1298,3896,,,0.75,1.1064555644989014
1298,3896,0.8612874150276184,0.3478694260120392,,
1299,3899,,,0.7203390002250671,1.6743130683898926
1299,3899,0.8513146042823792,0.3168262243270874,,
1300,3902,,,0.7796609997749329,0.7451539039611816
1300,3902,0.8395285606384277,0.3824624717235565,,
1301,3905,,,0.7330508232116699,0.8288160562515259
1301,3905,0.8757932782173157,0.29571348428726196,,
1302,3908,,,0.741525411605835,0.654319167137146
1302,3908,0.8667271137237549,0.319224089384079,,
1303,3911,,,0.7669491767883301,1.0157140493392944
1303,3911,0.8757932782173157,0.30021411180496216,,
1304,3914,,,0.7372881174087524,0.5707154273986816
1304,3914,0.8513146042823792,0.3252362906932831,,
1305,3917,,,0.6906779408454895,1.197413444519043
1305,3917,0.8667271137237549,0.3152513802051544,,
1306,3920,,,0.8177965879440308,0.5518908500671387
1306,3920,0.8902992010116577,0.2656828463077545,,
1307,3923,,,0.7288135886192322,3.0908610820770264
1307,3923,0.8640072345733643,0.3141379952430725,,
1308,3926,,,0.6991525292396545,0.5957354307174683
1308,3926,0.8730734586715698,0.2896762192249298,,
1309,3929,,,0.6694915294647217,1.647119164466858
1309,3929,0.868540346622467,0.2794856131076813,,
1310,3932,,,0.6567796468734741,1.6609470844268799
1310,3932,0.8694469332695007,0.2821398675441742,,
1311,3935,,,0.7881355881690979,0.42506805062294006
1311,3935,0.8730734586715698,0.2726925313472748,,
1312,3938,,,0.75,2.9443166255950928
1312,3938,0.8884859681129456,0.24655309319496155,,
1313,3941,,,0.7542372941970825,1.2314586639404297
1313,3941,0.8785131573677063,0.2761857807636261,,
1314,3944,,,0.6864407062530518,1.7218595743179321
1314,3944,0.8612874150276184,0.3081579804420471,,
1315,3947,,,0.6694915294647217,2.050306558609009
1315,3947,0.8703535795211792,0.30976176261901855,,
1316,3950,,,0.6906779408454895,1.5055838823318481
1316,3950,0.8785131573677063,0.284641295671463,,
1317,3953,,,0.7881355881690979,0.5143449902534485
1317,3953,0.843155026435852,0.342306524515152,,
1318,3956,,,0.7372881174087524,1.2937437295913696
1318,3956,0.8549410700798035,0.32497721910476685,,
1319,3959,,,0.7203390002250671,1.8586652278900146
1319,3959,0.8485947251319885,0.35277116298675537,,
1320,3962,,,0.7838982939720154,0.7538818120956421
1320,3962,0.8712602257728577,0.2913352847099304,,
1321,3965,,,0.7711864113807678,1.2785022258758545
1321,3965,0.8558477163314819,0.3473657965660095,,
1322,3968,,,0.694915235042572,3.1484334468841553
1322,3968,0.8848595023155212,0.28960472345352173,,
1323,3971,,,0.7542372941970825,2.2545526027679443
1323,3971,0.8549410700798035,0.31856805086135864,,
1324,3974,,,0.7838982939720154,0.9135722517967224
1324,3974,0.8739800453186035,0.28157711029052734,,
1325,3977,,,0.7245762944221497,1.1891734600067139
1325,3977,0.8549410700798035,0.35053449869155884,,
1326,3980,,,0.7923728823661804,0.5881146192550659
1326,3980,0.8603807687759399,0.327849417924881,,
1327,3983,,,0.7542372941970825,1.0598554611206055
1327,3983,0.8612874150276184,0.3162599802017212,,
1328,3986,,,0.758474588394165,1.2264678478240967
1328,3986,0.8395285606384277,0.36658966541290283,,
1329,3989,,,0.7245762944221497,3.5943169593811035
1329,3989,0.8649138808250427,0.31337660551071167,,
1330,3992,,,0.7033898234367371,1.610605001449585
1330,3992,0.8649138808250427,0.3132076561450958,,
1331,3995,,,0.694915235042572,1.2122076749801636
1331,3995,0.8621940016746521,0.3195331394672394,,
1332,3998,,,0.6864407062530518,1.447975754737854
1332,3998,0.8966454863548279,0.25799107551574707,,
1333,4001,,,0.6652542352676392,1.6592681407928467
1333,4001,0.8884859681129456,0.26600366830825806,,
1334,4004,,,0.6822034120559692,1.6079788208007812
1334,4004,0.8857660889625549,0.27662885189056396,,
1335,4007,,,0.6991525292396545,1.5112676620483398
1335,4007,0.8812329769134521,0.28394877910614014,,
1336,4010,,,0.6779661178588867,1.3753935098648071
1336,4010,0.8712602257728577,0.30384278297424316,,
1337,4013,,,0.7161017060279846,1.2212263345718384
1337,4013,0.874886691570282,0.2848878502845764,,
1338,4016,,,0.8347457647323608,0.4048301875591278
1338,4016,0.8721668124198914,0.3260140120983124,,
1339,4019,,,0.7966101765632629,0.7263521552085876
1339,4019,0.8649138808250427,0.2982775866985321,,
1340,4022,,,0.7838982939720154,0.9689019322395325
1340,4022,0.893925666809082,0.25393083691596985,,
1341,4025,,,0.7754237055778503,0.7304658889770508
1341,4025,0.8893925547599792,0.266124963760376,,
1342,4028,,,0.7161017060279846,3.1335127353668213
1342,4028,0.8902992010116577,0.2658301293849945,,
1343,4031,,,0.75,1.924898386001587
1343,4031,0.8875793218612671,0.27001509070396423,,
1344,4034,,,0.694915235042572,1.4220715761184692
1344,4034,0.8785131573677063,0.26175656914711,,
1345,4037,,,0.7627118825912476,1.0106651782989502
1345,4037,0.8757932782173157,0.27647581696510315,,
1346,4040,,,0.7796609997749329,1.7678468227386475
1346,4040,0.87941974401474,0.294511079788208,,
1347,4043,,,0.758474588394165,1.160433292388916
1347,4043,0.8902992010116577,0.25439122319221497,,
1348,4046,,,0.8008474707603455,0.4460138976573944
1348,4046,0.8848595023155212,0.2713230848312378,,
1349,4049,,,0.7881355881690979,0.5245380997657776
1349,4049,0.8776065111160278,0.2659834027290344,,
1350,4052,,,0.758474588394165,0.6074957251548767
1350,4052,0.8857660889625549,0.24675670266151428,,
1351,4055,,,0.8177965879440308,0.4211363196372986
1351,4055,0.868540346622467,0.2949083149433136,,
1352,4058,,,0.7881355881690979,0.7648308873176575
1352,4058,0.8730734586715698,0.28591954708099365,,
1353,4061,,,0.7966101765632629,1.0050157308578491
1353,4061,0.8785131573677063,0.28530144691467285,,
1354,4064,,,0.8135592937469482,1.2614797353744507
1354,4064,0.8649138808250427,0.3373619318008423,,
1355,4067,,,0.7627118825912476,1.811147689819336
1355,4067,0.8884859681129456,0.26606234908103943,,
1356,4070,,,0.6779661178588867,1.8955026865005493
1356,4070,0.8766999244689941,0.2808702290058136,,
1357,4073,,,0.694915235042572,2.354112386703491
1357,4073,0.8649138808250427,0.2958296537399292,,
1358,4076,,,0.7076271176338196,1.9326729774475098
1358,4076,0.8485947251319885,0.35927116870880127,,
1359,4079,,,0.758474588394165,0.6554952263832092
1359,4079,0.8884859681129456,0.2593187689781189,,
1360,4082,,,0.7711864113807678,0.6851016283035278
1360,4082,0.8884859681129456,0.2810022532939911,,
1361,4085,,,0.7711864113807678,0.7925491333007812
1361,4085,0.8875793218612671,0.252681702375412,,
1362,4088,,,0.7711864113807678,0.9140010476112366
1362,4088,0.8839528560638428,0.27511388063430786,,
1363,4091,,,0.7627118825912476,0.5025519728660583
1363,4091,0.8712602257728577,0.3026008605957031,,
1364,4094,,,0.7881355881690979,0.93284672498703
1364,4094,0.8612874150276184,0.31210699677467346,,
1365,4097,,,0.7838982939720154,0.5594720244407654
1365,4097,0.874886691570282,0.29964983463287354,,
1366,4100,,,0.7118644118309021,1.2641162872314453
1366,4100,0.8948322534561157,0.24981780350208282,,
1367,4103,,,0.7118644118309021,1.3649038076400757
1367,4103,0.8866727352142334,0.2598567008972168,,
1368,4106,,,0.7288135886192322,0.9940041303634644
1368,4106,0.9011785984039307,0.23565499484539032,,
1369,4109,,,0.8093220591545105,0.42843058705329895
1369,4109,0.8612874150276184,0.3256739675998688,,
1370,4112,,,0.6779661178588867,0.8981490135192871
1370,4112,0.868540346622467,0.30640465021133423,,
1371,4115,,,0.7161017060279846,0.6480000615119934
1371,4115,0.8757932782173157,0.2857084572315216,,
1372,4118,,,0.7669491767883301,1.3503873348236084
1372,4118,0.8739800453186035,0.2772490084171295,,
1373,4121,,,0.741525411605835,3.2081716060638428
1373,4121,0.8893925547599792,0.2762482464313507,,
1374,4124,,,0.7881355881690979,1.3829976320266724
1374,4124,0.8893925547599792,0.2574409544467926,,
1375,4127,,,0.7754237055778503,1.013884425163269
1375,4127,0.900272011756897,0.24400267004966736,,
1376,4130,,,0.8008474707603455,0.7074773907661438
1376,4130,0.8875793218612671,0.2605828642845154,,
1377,4133,,,0.8262711763381958,0.35800978541374207
1377,4133,0.8848595023155212,0.27961266040802,,
1378,4136,,,0.805084764957428,0.5840802788734436
1378,4136,0.89845871925354,0.23580287396907806,,
1379,4139,,,0.6355932354927063,1.5553874969482422
1379,4139,0.8912057876586914,0.2291484922170639,,
1380,4142,,,0.6694915294647217,0.9457730054855347
1380,4142,0.8875793218612671,0.3021555542945862,,
1381,4145,,,0.75,2.48598575592041
1381,4145,0.8667271137237549,0.2978162169456482,,
1382,4148,,,0.7669491767883301,1.9820399284362793
1382,4148,0.8803263902664185,0.27450257539749146,,
1383,4151,,,0.8220338821411133,0.6341595649719238
1383,4151,0.8875793218612671,0.272294819355011,,
1384,4154,,,0.6864407062530518,1.5156855583190918
1384,4154,0.8839528560638428,0.28638726472854614,,
1385,4157,,,0.6864407062530518,1.679073452949524
1385,4157,0.8667271137237549,0.30874884128570557,,
1386,4160,,,0.7203390002250671,0.9232169389724731
1386,4160,0.8875793218612671,0.25683000683784485,,
1387,4163,,,0.7288135886192322,1.0020300149917603
1387,4163,0.8694469332695007,0.2924140393733978,,
1388,4166,,,0.8135592937469482,0.5100976824760437
1388,4166,0.8730734586715698,0.29196950793266296,,
1389,4169,,,0.6991525292396545,1.64203679561615
1389,4169,0.8730734586715698,0.33007270097732544,,
1390,4172,,,0.6737288236618042,1.7178802490234375
1390,4172,0.8839528560638428,0.27405497431755066,,
1391,4175,,,0.6822034120559692,1.394559383392334
1391,4175,0.8757932782173157,0.2783801257610321,,
1392,4178,,,0.7288135886192322,0.7836478352546692
1392,4178,0.8803263902664185,0.2897549271583557,,
1393,4181,,,0.7881355881690979,0.5967484712600708
1393,4181,0.8875793218612671,0.26991957426071167,,
1394,4184,,,0.8220338821411133,0.3994455635547638
1394,4184,0.8948322534561157,0.23939266800880432,,
1395,4187,,,0.6694915294647217,1.235958456993103
1395,4187,0.8884859681129456,0.25468581914901733,,
1396,4190,,,0.6694915294647217,1.469650387763977
1396,4190,0.8848595023155212,0.25323063135147095,,
1397,4193,,,0.7838982939720154,0.5003979206085205
1397,4193,0.8839528560638428,0.2711256444454193,,
1398,4196,,,0.7161017060279846,1.0437215566635132
1398,4196,0.8721668124198914,0.2733442187309265,,
1399,4199,,,0.7076271176338196,1.3563439846038818
1399,4199,0.8957388997077942,0.24106380343437195,,
1400,4202,,,0.805084764957428,0.565416693687439
1400,4202,0.8948322534561157,0.24858899414539337,,
1401,4205,,,0.7881355881690979,1.1358449459075928
1401,4205,0.8766999244689941,0.28197190165519714,,
1402,4208,,,0.7754237055778503,0.7589994668960571
1402,4208,0.874886691570282,0.33512648940086365,,
1403,4211,,,0.7627118825912476,0.5627110600471497
1403,4211,0.900272011756897,0.2301536202430725,,
1404,4214,,,0.7881355881690979,0.9165350794792175
1404,4214,0.8857660889625549,0.2479456067085266,,
1405,4217,,,0.7881355881690979,1.2525063753128052
1405,4217,0.8803263902664185,0.26711204648017883,,
1406,4220,,,0.7796609997749329,1.7326452732086182
1406,4220,0.8875793218612671,0.24944573640823364,,
1407,4223,,,0.7542372941970825,1.8729403018951416
1407,4223,0.8830462098121643,0.26631075143814087,,
1408,4226,,,0.758474588394165,0.6301528811454773
1408,4226,0.8812329769134521,0.28683221340179443,,
1409,4229,,,0.6864407062530518,1.3565571308135986
1409,4229,0.8921124339103699,0.26793786883354187,,
1410,4232,,,0.7669491767883301,0.4810868501663208
1410,4232,0.8893925547599792,0.26594942808151245,,
1411,4235,,,0.8728813529014587,0.3517055809497833
1411,4235,0.8966454863548279,0.252279669046402,,
1412,4238,,,0.7966101765632629,1.1020845174789429
1412,4238,0.8893925547599792,0.2751598656177521,,
1413,4241,,,0.75,0.759198784828186
1413,4241,0.8875793218612671,0.2554604113101959,,
1414,4244,,,0.7542372941970825,0.5835363268852234
1414,4244,0.8839528560638428,0.2928938865661621,,
1415,4247,,,0.8093220591545105,0.639892578125
1415,4247,0.8966454863548279,0.2559916079044342,,
1416,4250,,,0.7669491767883301,1.6556212902069092
1416,4250,0.8902992010116577,0.25660526752471924,,
1417,4253,,,0.7542372941970825,1.8198410272598267
1417,4253,0.8921124339103699,0.25436192750930786,,
1418,4256,,,0.7711864113807678,0.9327415823936462
1418,4256,0.8921124339103699,0.25815966725349426,,
1419,4259,,,0.6991525292396545,1.452241063117981
1419,4259,0.8902992010116577,0.26362738013267517,,
1420,4262,,,0.8262711763381958,0.39677080512046814
1420,4262,0.8884859681129456,0.2424190789461136,,
1421,4265,,,0.7796609997749329,0.7105094790458679
1421,4265,0.9138712882995605,0.2236332893371582,,
1422,4268,,,0.6864407062530518,2.5920164585113525
1422,4268,0.8884859681129456,0.2639748156070709,,
1423,4271,,,0.694915235042572,2.058474540710449
1423,4271,0.8893925547599792,0.2664027810096741,,
1424,4274,,,0.8135592937469482,0.8765290975570679
1424,4274,0.8830462098121643,0.24913842976093292,,
1425,4277,,,0.7923728823661804,0.6042612195014954
1425,4277,0.8848595023155212,0.2692633867263794,,
1426,4280,,,0.8177965879440308,0.6087638735771179
1426,4280,0.874886691570282,0.2848018705844879,,
1427,4283,,,0.6864407062530518,1.1225520372390747
1427,4283,0.8812329769134521,0.2767828702926636,,
1428,4286,,,0.6779661178588867,1.1870402097702026
1428,4286,0.8948322534561157,0.2446298748254776,,
1429,4289,,,0.6906779408454895,0.9165666103363037
1429,4289,0.893925666809082,0.24870967864990234,,
1430,4292,,,0.694915235042572,1.4105585813522339
1430,4292,0.874886691570282,0.26698726415634155,,
1431,4295,,,0.7711864113807678,0.6096688508987427
1431,4295,0.89845871925354,0.2437761276960373,,
1432,4298,,,0.741525411605835,3.5773448944091797
1432,4298,0.8893925547599792,0.24314214289188385,,
1433,4301,,,0.7754237055778503,1.3014662265777588
1433,4301,0.8848595023155212,0.26470574736595154,,
1434,4304,,,0.6779661178588867,1.8859211206436157
1434,4304,0.8857660889625549,0.2932242453098297,,
1435,4307,,,0.6652542352676392,1.6576048135757446
1435,4307,0.8893925547599792,0.2572135925292969,,
1436,4310,,,0.7033898234367371,1.2560040950775146
1436,4310,0.8902992010116577,0.2565577030181885,,
1437,4313,,,0.8135592937469482,0.46039262413978577
1437,4313,0.8884859681129456,0.2574136555194855,,
1438,4316,,,0.7881355881690979,0.5136306881904602
1438,4316,0.8948322534561157,0.2329133152961731,,
1439,4319,,,0.7796609997749329,0.7205010056495667
1439,4319,0.8957388997077942,0.24860000610351562,,
1440,4322,,,0.7796609997749329,0.6051678657531738
1440,4322,0.89845871925354,0.22738465666770935,,
1441,4325,,,0.6567796468734741,1.1013537645339966
1441,4325,0.8694469332695007,0.26832887530326843,,
1442,4328,,,0.6864407062530518,1.805104374885559
1442,4328,0.8902992010116577,0.2532980442047119,,
1443,4331,,,0.7245762944221497,1.1475372314453125
1443,4331,0.900272011756897,0.22356963157653809,,
1444,4334,,,0.7754237055778503,1.949678897857666
1444,4334,0.8975521326065063,0.2360280454158783,,
1445,4337,,,0.7372881174087524,3.6316659450531006
1445,4337,0.8803263902664185,0.25614985823631287,,
1446,4340,,,0.7754237055778503,1.1797465085983276
1446,4340,0.8776065111160278,0.25993722677230835,,
1447,4343,,,0.7245762944221497,1.4565167427062988
1447,4343,0.8902992010116577,0.24715137481689453,,
1448,4346,,,0.7033898234367371,1.5642932653427124
1448,4346,0.9029918313026428,0.21942351758480072,,
1449,4349,,,0.741525411605835,1.1168164014816284
1449,4349,0.8785131573677063,0.2704896032810211,,
1450,4352,,,0.758474588394165,2.7130846977233887
1450,4352,0.9020852446556091,0.21872307360172272,,
1451,4355,,,0.8262711763381958,0.46787896752357483
1451,4355,0.8776065111160278,0.2814942002296448,,
1452,4358,,,0.6525423526763916,1.9732249975204468
1452,4358,0.8848595023155212,0.2746903896331787,,
1453,4361,,,0.6567796468734741,1.877562165260315
1453,4361,0.8712602257728577,0.28131845593452454,,
1454,4364,,,0.7118644118309021,1.1557996273040771
1454,4364,0.8785131573677063,0.2619116008281708,,
1455,4367,,,0.7838982939720154,0.5258689522743225
1455,4367,0.8893925547599792,0.2670340836048126,,
1456,4370,,,0.7669491767883301,2.535717725753784
1456,4370,0.8812329769134521,0.27698424458503723,,
1457,4373,,,0.6991525292396545,4.940600395202637
1457,4373,0.8993653655052185,0.23287972807884216,,
1458,4376,,,0.7457627058029175,1.7172046899795532
1458,4376,0.8812329769134521,0.27877622842788696,,
1459,4379,,,0.7796609997749329,0.6502482891082764
1459,4379,0.8884859681129456,0.2818855941295624,,
1460,4382,,,0.7457627058029175,0.5806429982185364
1460,4382,0.8803263902664185,0.26519283652305603,,
1461,4385,,,0.7881355881690979,1.2488958835601807
1461,4385,0.8839528560638428,0.27000463008880615,,
1462,4388,,,0.7203390002250671,3.6591813564300537
1462,4388,0.89845871925354,0.2300320565700531,,
1463,4391,,,0.7754237055778503,0.9517390131950378
1463,4391,0.8912057876586914,0.2508620619773865,,
1464,4394,,,0.7076271176338196,1.7197529077529907
1464,4394,0.8812329769134521,0.2760676145553589,,
1465,4397,,,0.6906779408454895,1.0752015113830566
1465,4397,0.8803263902664185,0.2751757502555847,,
1466,4400,,,0.6822034120559692,1.8477338552474976
1466,4400,0.8975521326065063,0.2533726692199707,,
1467,4403,,,0.6991525292396545,1.977385401725769
1467,4403,0.89845871925354,0.23749947547912598,,
1468,4406,,,0.6652542352676392,1.911351203918457
1468,4406,0.9057117104530334,0.2419600933790207,,
1469,4409,,,0.8389830589294434,0.3723220229148865
1469,4409,0.8830462098121643,0.25443410873413086,,
1470,4412,,,0.7288135886192322,1.4525338411331177
1470,4412,0.9038984775543213,0.22942978143692017,,
1471,4415,,,0.7033898234367371,1.7769572734832764
1471,4415,0.9057117104530334,0.24252338707447052,,
1472,4418,,,0.7118644118309021,1.6559784412384033
1472,4418,0.8921124339103699,0.26128846406936646,,
1473,4421,,,0.7161017060279846,4.13901948928833
1473,4421,0.8930190205574036,0.24422584474086761,,
1474,4424,,,0.7627118825912476,2.555778741836548
1474,4424,0.8875793218612671,0.25174665451049805,,
1475,4427,,,0.7881355881690979,0.5494938492774963
1475,4427,0.8766999244689941,0.28898885846138,,
1476,4430,,,0.6610169410705566,1.5488190650939941
1476,4430,0.8839528560638428,0.28082308173179626,,
1477,4433,,,0.6991525292396545,1.0525457859039307
1477,4433,0.8902992010116577,0.27547141909599304,,
1478,4436,,,0.8474576473236084,0.361752450466156
1478,4436,0.8676337003707886,0.32568421959877014,,
1479,4439,,,0.7711864113807678,1.58120858669281
1479,4439,0.8957388997077942,0.23851603269577026,,
1480,4442,,,0.8008474707603455,0.6875381469726562
1480,4442,0.9029918313026428,0.23008501529693604,,
1481,4445,,,0.6822034120559692,2.1176772117614746
1481,4445,0.8866727352142334,0.25853484869003296,,
1482,4448,,,0.6864407062530518,2.2400474548339844
1482,4448,0.8640072345733643,0.3046322166919708,,
1483,4451,,,0.6440678238868713,1.6083674430847168
1483,4451,0.8757932782173157,0.2694193720817566,,
1484,4454,,,0.6483050584793091,1.8261942863464355
1484,4454,0.868540346622467,0.3342629075050354,,
1485,4457,,,0.6694915294647217,2.1119120121002197
1485,4457,0.8721668124198914,0.28618842363357544,,
1486,4460,,,0.6525423526763916,2.0572073459625244
1486,4460,0.8902992010116577,0.2470841407775879,,
1487,4463,,,0.6567796468734741,1.9459469318389893
1487,4463,0.8966454863548279,0.2197469174861908,,
1488,4466,,,0.7457627058029175,0.9501451253890991
1488,4466,0.8766999244689941,0.27685627341270447,,
1489,4469,,,0.8093220591545105,0.44828519225120544
1489,4469,0.904805064201355,0.23651519417762756,,
1490,4472,,,0.7966101765632629,0.5656578540802002
1490,4472,0.9038984775543213,0.21872994303703308,,
1491,4475,,,0.8093220591545105,0.4936561584472656
1491,4475,0.8803263902664185,0.27907824516296387,,
1492,4478,,,0.7881355881690979,0.49577009677886963
1492,4478,0.8948322534561157,0.2484108954668045,,
1493,4481,,,0.8389830589294434,0.3906174898147583
1493,4481,0.8975521326065063,0.24118293821811676,,
1494,4484,,,0.75,2.008049964904785
1494,4484,0.8902992010116577,0.25326913595199585,,
1495,4487,,,0.7245762944221497,2.826502799987793
1495,4487,0.9011785984039307,0.23450686037540436,,
1496,4490,,,0.7330508232116699,2.0588910579681396
1496,4490,0.8848595023155212,0.27663180232048035,,
1497,4493,,,0.7966101765632629,1.6174026727676392
1497,4493,0.893925666809082,0.2295764982700348,,
1498,4496,,,0.7966101765632629,1.665524959564209
1498,4496,0.87941974401474,0.2844716012477875,,
1499,4499,,,0.7245762944221497,0.8783125877380371
1499,4499,0.8921124339103699,0.2664055824279785,,
1500,4502,,,0.6822034120559692,1.8599019050598145
1500,4502,0.8893925547599792,0.23521625995635986,,
1501,4505,,,0.7330508232116699,0.6999999284744263
1501,4505,0.8893925547599792,0.24807578325271606,,
1502,4508,,,0.7627118825912476,1.4992836713790894
1502,4508,0.8875793218612671,0.2818859815597534,,
1503,4511,,,0.6991525292396545,1.3344043493270874
1503,4511,0.8766999244689941,0.2738938331604004,,
1504,4514,,,0.6737288236618042,1.2277475595474243
1504,4514,0.8921124339103699,0.26246899366378784,,
1505,4517,,,0.75,2.7926671504974365
1505,4517,0.8966454863548279,0.23755112290382385,,
1506,4520,,,0.6991525292396545,3.9076366424560547
1506,4520,0.8776065111160278,0.2934626340866089,,
1507,4523,,,0.7711864113807678,1.3306161165237427
1507,4523,0.8839528560638428,0.264557421207428,,
1508,4526,,,0.7754237055778503,1.6880466938018799
1508,4526,0.8830462098121643,0.26547616720199585,,
